route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
P_O_14_CA001,Ground_Daily,Darassa-Al Sayeda Aisha,1,P_O_14_CA001_R_shape,P_O_14_CA001_R (13-00-00),
P_O_14_CA001,Ground_Daily,Darassa-Al Sayeda Aisha,1,P_O_14_CA001_R_shape,P_O_14_CA001_R (15-00-00),
P_O_14_CA001,Ground_Daily,Darassa-Al Sayeda Aisha,1,P_O_14_CA001_R_shape,P_O_14_CA001_R (17-00-00),
P_O_14_CA001,Ground_Daily,Darassa-Al Sayeda Aisha,1,P_O_14_CA001_R_shape,P_O_14_CA001_R (19-00-00),
P_O_14_CA001,Ground_Daily,Darassa-Al Sayeda Aisha,1,P_O_14_CA001_R_shape,P_O_14_CA001_R (21-00-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (06-30-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (08-00-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (09-00-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (11-00-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (13-00-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (15-00-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (17-00-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (19-00-00),
P_O_14_CA002,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA002_O_shape,P_O_14_CA002_O (21-00-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (06-30-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (08-00-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (09-00-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (11-00-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (13-00-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (15-00-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (17-00-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (19-00-00),
P_O_14_CA002,Ground_Daily,Saqr Quraish-Al Sayeda Aisha,1,P_O_14_CA002_R_shape,P_O_14_CA002_R (21-00-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (06-30-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (08-00-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (09-00-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (11-00-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (13-00-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (15-00-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (17-00-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (19-00-00),
P_O_14_CA003,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA003_O_shape,P_O_14_CA003_O (21-00-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (06-30-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (08-00-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (09-00-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (11-00-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (13-00-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (15-00-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (17-00-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (19-00-00),
P_O_14_CA004,Ground_Daily,Al Sayeda Aisha-Saqr Quraish,0,P_O_14_CA004_O_shape,P_O_14_CA004_O (21-00-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (06-30-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (08-00-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (09-00-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (11-00-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (13-00-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (15-00-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (17-00-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (19-00-00),
P_O_14_CA005,Ground_Daily,Al Sayeda Aisha-Moqattam,0,P_O_14_CA005_O_shape,P_O_14_CA005_O (21-00-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (06-30-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (08-00-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (09-00-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (11-00-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (13-00-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (15-00-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (17-00-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (19-00-00),
P_O_14_CA005,Ground_Daily,Moqattam-Al Sayeda Aisha,1,P_O_14_CA005_R_shape,P_O_14_CA005_R (21-00-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (06-30-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (08-00-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (09-00-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (11-00-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (13-00-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (15-00-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (17-00-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (19-00-00),
P_O_14_CA006,Ground_Daily,Abbasseya-Al Sayeda Aisha,1,P_O_14_CA006_R_shape,P_O_14_CA006_R (21-00-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (06-30-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (08-00-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (09-00-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (11-00-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (13-00-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (15-00-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (17-00-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (19-00-00),
P_O_14_CA006,Ground_Daily,Al Sayeda Aisha-Abbasseya,0,P_O_14_CA006_O_shape,P_O_14_CA006_O (21-00-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (06-30-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (08-00-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (09-00-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (11-00-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (13-00-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (15-00-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (17-00-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (19-00-00),
P_O_14_CA007,Ground_Daily,Isbiko-Al Sayeda Aisha,1,P_O_14_CA007_R_shape,P_O_14_CA007_R (21-00-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (06-30-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (08-00-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (09-00-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (11-00-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (13-00-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (15-00-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (17-00-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (19-00-00),
P_O_14_CA008,Ground_Daily,Al Sayeda Aisha-Ramses,0,P_O_14_CA008_O_shape,P_O_14_CA008_O (21-00-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (06-30-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (08-00-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (09-00-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (11-00-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (13-00-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (15-00-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (17-00-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (19-00-00),
P_O_14_CA008,Ground_Daily,Ramses-Al Sayeda Aisha,1,P_O_14_CA008_R_shape,P_O_14_CA008_R (21-00-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (06-30-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (08-00-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (09-00-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (11-00-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (13-00-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (15-00-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (17-00-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (19-00-00),
P_O_14_CA009,Ground_Daily,Al Sayeda Aisha-Attaba,0,P_O_14_CA009_O_shape,P_O_14_CA009_O (21-00-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (06-30-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (08-00-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (09-00-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (11-00-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (13-00-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (15-00-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (17-00-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (19-00-00),
P_O_14_CA009,Ground_Daily,Attaba-Al Sayeda Aisha,1,P_O_14_CA009_R_shape,P_O_14_CA009_R (21-00-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (06-30-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (08-00-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (09-00-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (11-00-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (13-00-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (15-00-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (17-00-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (19-00-00),
P_O_14_CA010,Ground_Daily,Al Sayeda Aisha-Nahda City,0,P_O_14_CA010_O_shape,P_O_14_CA010_O (21-00-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (06-30-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (08-00-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (09-00-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (11-00-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (13-00-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (15-00-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (17-00-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (19-00-00),
P_O_14_CA010,Ground_Daily,Nahda City-Al Sayeda Aisha,1,P_O_14_CA010_R_shape,P_O_14_CA010_R (21-00-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (06-30-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (08-00-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (09-00-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (11-00-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (13-00-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (15-00-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (17-00-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (19-00-00),
P_O_14_CA011,Ground_Daily,Al Sayeda Aisha-Awwel Al Banhawi,0,P_O_14_CA011_O_shape,P_O_14_CA011_O (21-00-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (06-30-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (08-00-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (09-00-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (11-00-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (13-00-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (15-00-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (17-00-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (19-00-00),
P_O_14_CA011,Ground_Daily,Awwel Al Banhawi-Al Sayeda Aisha,1,P_O_14_CA011_R_shape,P_O_14_CA011_R (21-00-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (06-30-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (08-00-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (09-00-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (11-00-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (13-00-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (15-00-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (17-00-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (19-00-00),
P_O_14_CA012,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA012_O_shape,P_O_14_CA012_O (21-00-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (06-30-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (08-00-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (09-00-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (11-00-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (13-00-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (15-00-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (17-00-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (19-00-00),
P_O_14_CA012,Ground_Daily,Awwel Makram Ebeid-Al Sayeda Aisha,1,P_O_14_CA012_R_shape,P_O_14_CA012_R (21-00-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (06-30-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (08-00-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (09-00-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (11-00-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (13-00-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (15-00-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (17-00-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (19-00-00),
P_O_14_CA013,Ground_Daily,Al Sayeda Aisha-Awwel Makram Ebeid,0,P_O_14_CA013_O_shape,P_O_14_CA013_O (21-00-00),
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (06-30-00),
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (08-00-00),
P_O_14_CA014,Ground_Daily,Awwel Abbas-Al Sayeda Aisha,1,P_O_14_CA014_R_shape,P_O_14_CA014_R (09-00-00),
